/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld.asm SUCCESS CPI:6.0 CYCLES:347 ICOUNT:58 IHITRATE: 0.0 DHITRATE: 25.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_8.asm SUCCESS CPI:3.6 CYCLES:4979 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 60.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_9.asm SUCCESS CPI:3.3 CYCLES:4599 ICOUNT:1375 IHITRATE: 0.0 DHITRATE: 84.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small.asm SUCCESS CPI:3.5 CYCLES:4783 ICOUNT:1378 IHITRATE: 0.0 DHITRATE: 70.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_1.asm SUCCESS CPI:3.4 CYCLES:4608 ICOUNT:1374 IHITRATE: 0.0 DHITRATE: 82.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_2.asm SUCCESS CPI:3.3 CYCLES:4576 ICOUNT:1375 IHITRATE: 0.0 DHITRATE: 85.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_3.asm SUCCESS CPI:3.4 CYCLES:4659 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 79.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_4.asm SUCCESS CPI:3.3 CYCLES:4576 ICOUNT:1375 IHITRATE: 0.0 DHITRATE: 85.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_5.asm SUCCESS CPI:3.6 CYCLES:4947 ICOUNT:1378 IHITRATE: 0.0 DHITRATE: 60.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_6.asm SUCCESS CPI:3.5 CYCLES:4809 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 68.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_7.asm SUCCESS CPI:3.5 CYCLES:4800 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 68.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_8.asm SUCCESS CPI:3.6 CYCLES:4979 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 60.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_small_9.asm SUCCESS CPI:3.3 CYCLES:4599 ICOUNT:1375 IHITRATE: 0.0 DHITRATE: 84.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_ld_test_0.asm SUCCESS CPI:4.4 CYCLES:44 ICOUNT:10 IHITRATE: 0.0 DHITRATE: 42.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_ld_test_1.asm SUCCESS CPI:6.7 CYCLES:47 ICOUNT:7 IHITRATE: 0.0 DHITRATE: 27.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_reg_test_0.asm SUCCESS CPI:3.0 CYCLES:27 ICOUNT:9 IHITRATE: 0.0 DHITRATE: 0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_reg_test_1.asm SUCCESS CPI:4.6 CYCLES:32 ICOUNT:7 IHITRATE: 0.0 DHITRATE: 0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_st_test_0.asm SUCCESS CPI:4.7 CYCLES:47 ICOUNT:10 IHITRATE: 0.0 DHITRATE: 46.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/rpt_st_test_1.asm SUCCESS CPI:6.7 CYCLES:47 ICOUNT:7 IHITRATE: 0.0 DHITRATE: 33.3
